TPC codegen census, configuration: tpch
commit:      a821cc2e8d1
java:        25.0.4.1
settings:    spark.sql.readSideCharPadding=true, statistics injected=false, spark.sql.codegen.hugeMethodLimit=65535, spark.sql.adaptive.enabled=false
under AQE:   the same walk with spark.sql.adaptive.enabled=true finds 0 stages in these queries
bands:       ok <= 8000 bytes < interpreted <= 65535 bytes < fallback

summary
  tpch             22 queries   126 stages  ok 126

set	query	stage	bytes	constant pool	band	operators
tpch	q5	2	404	153	ok	Filter < ColumnarToRow
tpch	q5	3	285	138	ok	Filter < ColumnarToRow
tpch	q5	4	343	153	ok	Filter < ColumnarToRow
tpch	q5	5	298	150	ok	Project < Filter < ColumnarToRow
tpch	q6	2	195	162	ok	HashAggregate
tpch	q6	1	170	174	ok	HashAggregate < LocalTableScan
tpch	q7	8	120	124	ok	Sort
tpch	q7	7	278	246	ok	HashAggregate
tpch	q7	6	287	250	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q7	1	543	159	ok	Filter < ColumnarToRow
tpch	q7	2	285	138	ok	Filter < ColumnarToRow
tpch	q7	3	285	138	ok	Filter < ColumnarToRow
tpch	q7	4	392	157	ok	Filter < ColumnarToRow
tpch	q8	10	120	124	ok	Sort
tpch	q8	9	394	258	ok	HashAggregate
tpch	q8	8	320	257	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q8	1	473	153	ok	Filter < ColumnarToRow
tpch	q8	2	285	138	ok	Filter < ColumnarToRow
tpch	q8	3	424	144	ok	Filter < ColumnarToRow
tpch	q8	4	285	138	ok	Filter < ColumnarToRow
tpch	q8	5	285	138	ok	Filter < ColumnarToRow
tpch	q8	6	274	153	ok	Filter < ColumnarToRow
tpch	q8	7	298	150	ok	Project < Filter < ColumnarToRow
tpch	q9	8	120	124	ok	Sort
tpch	q9	7	241	246	ok	HashAggregate
tpch	q9	6	320	263	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q9	1	528	153	ok	Filter < ColumnarToRow
tpch	q9	2	285	138	ok	Filter < ColumnarToRow
tpch	q9	3	349	153	ok	Filter < ColumnarToRow
tpch	q9	4	274	149	ok	Filter < ColumnarToRow
tpch	q9	5	274	153	ok	Filter < ColumnarToRow
tpch	q10	5	438	248	ok	HashAggregate
tpch	q10	4	378	247	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q10	1	412	142	ok	Project < Filter < ColumnarToRow
tpch	q10	2	417	163	ok	Project < Filter < ColumnarToRow
tpch	q10	3	274	153	ok	Filter < ColumnarToRow
tpch	q11	5	120	124	ok	Sort
tpch	q11	4	295	251	ok	Filter < HashAggregate
tpch	q11	4	242	171	ok	HashAggregate
tpch	q11	3	199	190	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q11	3	230	238	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q11	1	285	138	ok	Filter < ColumnarToRow
tpch	q11	2	298	150	ok	Project < Filter < ColumnarToRow
tpch	q12	4	120	124	ok	Sort
tpch	q12	3	188	239	ok	HashAggregate
tpch	q12	2	244	278	ok	HashAggregate < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q12	1	685	161	ok	Project < Filter < ColumnarToRow
tpch	q13	5	120	124	ok	Sort
tpch	q13	4	146	203	ok	HashAggregate
tpch	q13	3	244	286	ok	HashAggregate < HashAggregate
tpch	q13	2	245	318	ok	HashAggregate < Project < BroadcastHashJoin < ColumnarToRow
tpch	q13	1	385	183	ok	Project < Filter < ColumnarToRow
tpch	q14	3	413	199	ok	HashAggregate
tpch	q14	2	356	203	ok	HashAggregate < Project < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q14	1	274	153	ok	Filter < ColumnarToRow
tpch	q15	4	120	124	ok	Sort
tpch	q15	3	182	135	ok	Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q15	2	262	243	ok	Filter < HashAggregate
tpch	q15	3	117	142	ok	HashAggregate
tpch	q15	2	225	263	ok	HashAggregate < HashAggregate
tpch	q15	1	429	300	ok	HashAggregate < Project < Filter < ColumnarToRow
tpch	q15	1	448	300	ok	HashAggregate < Project < Filter < ColumnarToRow
tpch	q16	6	120	124	ok	Sort
tpch	q16	5	195	230	ok	HashAggregate
tpch	q16	4	317	318	ok	HashAggregate < HashAggregate
tpch	q16	3	294	283	ok	HashAggregate < Project < BroadcastHashJoin < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q16	1	301	179	ok	Project < Filter < ColumnarToRow
tpch	q16	2	653	170	ok	Filter < ColumnarToRow
tpch	q17	5	251	172	ok	HashAggregate
tpch	q17	4	257	196	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q17	1	380	150	ok	Project < Filter < ColumnarToRow
tpch	q17	3	376	259	ok	Filter < HashAggregate
tpch	q17	2	290	333	ok	HashAggregate < Filter < ColumnarToRow
tpch	q18	8	362	256	ok	HashAggregate
tpch	q18	7	302	254	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q18	3	239	135	ok	BroadcastHashJoin < Filter < ColumnarToRow
tpch	q18	2	265	239	ok	Project < Filter < HashAggregate
tpch	q18	1	241	274	ok	HashAggregate < ColumnarToRow
tpch	q18	6	182	135	ok	BroadcastHashJoin < Filter < ColumnarToRow
tpch	q19	3	195	162	ok	HashAggregate
tpch	q19	2	937	210	ok	HashAggregate < Project < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q19	1	1340	163	ok	Filter < ColumnarToRow
tpch	q20	8	120	124	ok	Sort
tpch	q20	7	219	135	ok	Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q20	5	294	139	ok	Project < BroadcastHashJoin < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q20	1	289	155	ok	Project < Filter < ColumnarToRow
tpch	q20	4	329	248	ok	Filter < HashAggregate
tpch	q20	3	414	242	ok	HashAggregate < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q20	6	298	150	ok	Project < Filter < ColumnarToRow
tpch	q21	7	156	222	ok	HashAggregate
tpch	q21	6	299	277	ok	HashAggregate < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q21	3	384	143	ok	BroadcastHashJoin < BroadcastHashJoin < Project < Filter < ColumnarToRow
tpch	q21	1	240	137	ok	ColumnarToRow
tpch	q21	2	393	145	ok	Project < Filter < ColumnarToRow
tpch	q21	4	298	150	ok	Project < Filter < ColumnarToRow
tpch	q21	5	298	150	ok	Project < Filter < ColumnarToRow
tpch	q22	4	120	124	ok	Sort
tpch	q22	3	225	262	ok	HashAggregate
tpch	q22	2	652	332	ok	HashAggregate < Project < BroadcastHashJoin < Filter < ColumnarToRow
tpch	q22	2	260	181	ok	HashAggregate
tpch	q22	1	515	214	ok	HashAggregate < Project < Filter < ColumnarToRow
tpch	q22	1	189	137	ok	ColumnarToRow
